Premise Zip,County,Premise City,Premise State
10701,WESTCHESTER,YONKERS,NY
14611,MONROE,ROCHESTER,NY
11212,KINGS,BROOKLYN,NY
10028,NEW YORK,NEW YORK,NY
11373,QUEENS,ELMHURST,NY
92591,ALBANY,TEMECULA,CA
11566,NASSAU,MERRICK,NY
11548,NASSAU,GREENVALE,NY
14207,ERIE,BUFFALO,NY
13901,BROOME,BINGHAMTON,NY
11238,KINGS,BROOKLYN,NY
13035,MADISON,CAZENOVIA,NY
11714,NASSAU,BETHPAGE,NY
14170,ERIE,WEST FALLS,NY
11581,NASSAU,VALLEY STREAM,NY
11234,KINGS,BROOKLYN,NY
11801,NASSAU,HICKSVILLE,NY
93446,ALBANY,PASO ROBLES,CA
12997,ESSEX,WILMINGTON,NY
13092,CAYUGA,LOCKE,NY
14611,MONROE,ROCHESTER,NY
13035,MADISON,CAZENOVIA,NY
12866,SARATOGA,SARATOGA SPRINGS,NY
14609,MONROE,ROCHESTER,NY
11235,KINGS,BROOKLYN,NY
93446,ALBANY,PASO ROBLES,CA
14429,ORLEANS,CLARENDON,NY
11220,KINGS,BROOKLYN,NY
10018,NEW YORK,NEW YORK,NY
98072,ALBANY,WOODINVILLE,WA
14211,ERIE,BUFFALO,NY
12603,DUTCHESS,POUGHKEEPSIE,NY
11354,QUEENS,FLUSHING,NY
93451,ALBANY,SAN MIGUEL,CA
13820,OTSEGO,ONEONTA,NY
12118,SARATOGA,MECHANICVILLE,NY
13601,JEFFERSON,WATERTOWN,NY
11370,QUEENS,JACKSON HEIGHTS,NY
11706,SUFFOLK,BAY SHORE,NY
11231,KINGS,BROOKLYN,NY
10033,NEW YORK,NEW YORK,NY
10458,BRONX,BRONX,NY
12401,ULSTER,KINGSTON,NY
11103,QUEENS,ASTORIA,NY
10304,RICHMOND,STATEN ISLAND,NY
14456,ONTARIO,GENEVA,NY
10029,NEW YORK,NEW YORK,NY
10001,NEW YORK,NEW YORK,NY
11222,KINGS,BROOKLYN,NY
10028,NEW YORK,NEW YORK,NY
11933,SUFFOLK,CALVERTON,NY
11937,SUFFOLK,EAST HAMPTON,NY
13021,CAYUGA,AUBURN,NY
10803,WESTCHESTER,PELHAM,NY
14204,ERIE,BUFFALO,NY
10454,BRONX,BRONX,NY
12754,SULLIVAN,LIBERTY,NY
11231,KINGS,BROOKLYN,NY
11726,SUFFOLK,COPIAGUE,NY
11772,SUFFOLK,PATCHOGUE,NY
10468,BRONX,BRONX,NY
10010,NEW YORK,NEW YORK,NY
11716,SUFFOLK,BOHEMIA,NY
14098,ORLEANS,LYNDONVILLE,NY
10801,WESTCHESTER,NEW ROCHELLE,NY
11210,KINGS,BROOKLYN,NY
10472,BRONX,BRONX,NY
14424,ONTARIO,CANANDAIGUA,NY
12208,ALBANY,ALBANY,NY
11223,KINGS,BROOKLYN,NY
11412,QUEENS,SAINT ALBANS,NY
14132,NIAGARA,SANBORN,NY
11385,QUEENS,RIDGEWOOD,NY
94558,ALBANY,NAPA,CA
12569,DUTCHESS,PLEASANT VALLEY,NY
14209,ERIE,BUFFALO,NY
12508,DUTCHESS,BEACON,NY
10013,NEW YORK,NEW YORK,NY
10541,PUTNAM,MAHOPAC,NY
12084,ALBANY,GUILDERLAND,NY
14850,TOMPKINS,ITHACA,NY
11212,KINGS,BROOKLYN,NY
10314,RICHMOND,STATEN ISLAND,NY
10003,NEW YORK,NEW YORK,NY
14472,MONROE,HONEOYE FALLS,NY
11746,SUFFOLK,HUNTINGTON STATION,NY
10704,WESTCHESTER,YONKERS,NY
10012,NEW YORK,NEW YORK,NY
14094,NIAGARA,LOCKPORT,NY
11222,KINGS,BROOKLYN,NY
13827,TIOGA,OWEGO,NY
14750,CHAUTAUQUA,LAKEWOOD,NY
10550,WESTCHESTER,MOUNT VERNON,NY
10013,NEW YORK,NEW YORK,NY
10960,ROCKLAND,NYACK,NY
11572,NASSAU,OCEANSIDE,NY
14478,YATES,KEUKA PARK,NY
13460,CHENANGO,SHERBURNE,NY
13045,CORTLAND,CORTLAND,NY
11375,QUEENS,FOREST HILLS,NY
14755,CATTARAUGUS,LITTLE VALLEY,NY
14173,CATTARAUGUS,YORKSHIRE,NY
12966,FRANKLIN,NORTH BANGOR,NY
12866,SARATOGA,SARATOGA SPRINGS,NY
11418,QUEENS,RICHMOND HILL,NY
12496,GREENE,WINDHAM,NY
10467,BRONX,BRONX,NY
10466,BRONX,BRONX,NY
10598,WESTCHESTER,YORKTOWN HEIGHTS,NY
10040,NEW YORK,NEW YORK,NY
11722,SUFFOLK,CENTRAL ISLIP,NY
63332,ALBANY,AUGUSTA,MO
11003,NASSAU,ELMONT,NY
14526,MONROE,PENFIELD,NY
11356,QUEENS,COLLEGE POINT,NY
14226,ERIE,AMHERST,NY
11935,SUFFOLK,CUTCHOGUE,NY
12110,ALBANY,LATHAM,NY
11520,NASSAU,FREEPORT,NY
10532,WESTCHESTER,HAWTHORNE,NY
10573,WESTCHESTER,PORT CHESTER,NY
11236,KINGS,BROOKLYN,NY
11377,QUEENS,WOODSIDE,NY
13088,ONONDAGA,LIVERPOOL,NY
14225,ERIE,CHEEKTOWAGA,NY
10014,NEW YORK,NEW YORK,NY
10014,NEW YORK,NEW YORK,NY
12303,SCHENECTADY,SCHENECTADY,NY
12092,SCHOHARIE,HOWES CAVE,NY
11385,QUEENS,RIDGEWOOD,NY
11220,KINGS,BROOKLYN,NY
11209,KINGS,BROOKLYN,NY
11208,KINGS,BROOKLYN,NY
10034,NEW YORK,NEW YORK,NY
10454,BRONX,BRONX,NY
14623,MONROE,ROCHESTER,NY
11385,QUEENS,GLENDALE,NY
11101,QUEENS,LONG ISLAND CITY,NY
10566,WESTCHESTER,PEEKSKILL,NY
11414,QUEENS,HOWARD BEACH,NY
14150,ERIE,TONAWANDA,NY
11378,QUEENS,MASPETH,NY
10710,WESTCHESTER,YONKERS,NY
11704,SUFFOLK,WEST BABYLON,NY
10583,WESTCHESTER,SCARSDALE,NY
12078,FULTON,GLOVERSVILLE,NY
10028,NEW YORK,NEW YORK,NY
14217,ERIE,KENMORE,NY
14227,ERIE,CHEEKTOWAGA,NY
11208,KINGS,BROOKLYN,NY
11212,KINGS,BROOKLYN,NY
10466,BRONX,BRONX,NY
10003,NEW YORK,NEW YORK,NY
11967,SUFFOLK,SHIRLEY,NY
11420,QUEENS,SOUTH OZONE PARK,NY
10901,ROCKLAND,SUFFERN,NY
11550,NASSAU,HEMPSTEAD,NY
93637,ALBANY,MADERA,CA
10009,NEW YORK,NEW YORK,NY
12305,SCHENECTADY,SCHENECTADY,NY
14489,WAYNE,LYONS,NY
11367,QUEENS,FLUSHING,NY
10022,NEW YORK,NEW YORK,NY
10306,RICHMOND,STATEN ISLAND,NY
12075,COLUMBIA,GHENT,NY
11228,KINGS,BROOKLYN,NY
10029,NEW YORK,NEW YORK,NY
10566,WESTCHESTER,PEEKSKILL,NY
11207,KINGS,BROOKLYN,NY
14480,LIVINGSTON,LAKEVILLE,NY
11702,SUFFOLK,BABYLON,NY
12206,ALBANY,ALBANY,NY
10917,ORANGE,CENTRAL VALLEY,NY
10314,RICHMOND,STATEN ISLAND,NY
11226,KINGS,BROOKLYN,NY
11232,KINGS,BROOKLYN,NY
11741,SUFFOLK,HOLBROOK,NY
10457,BRONX,BRONX,NY
12066,ALBANY,ESPERANCE,NY
14904,CHEMUNG,ELMIRA,NY
12117,FULTON,MAYFIELD,NY
11419,QUEENS,RICHMOND HILL,NY
12853,WARREN,NORTH CREEK,NY
13820,OTSEGO,ONEONTA,NY
10013,NEW YORK,NEW YORK,NY
14103,ORLEANS,MEDINA,NY
10011,NEW YORK,NEW YORK,NY
13084,ONONDAGA,LAFAYETTE,NY
11231,KINGS,BROOKLYN,NY
14173,CATTARAUGUS,YORKSHIRE,NY
14075,ERIE,HAMBURG,NY
11106,QUEENS,LONG ISLAND CITY,NY
11375,QUEENS,FOREST HILLS,NY
11566,NASSAU,MERRICK,NY
14120,NIAGARA,NORTH TONAWANDA,NY
14534,MONROE,PITTSFORD,NY
11368,QUEENS,CORONA,NY
11421,QUEENS,WOODHAVEN,NY
14622,MONROE,IRONDEQUOIT,NY
10033,NEW YORK,NEW YORK,NY
11102,QUEENS,ASTORIA,NY
94574,ALBANY,SAINT HELENA,CA
10033,NEW YORK,NEW YORK,NY
11510,NASSAU,BALDWIN,NY
10701,WESTCHESTER,YONKERS,NY
13850,BROOME,VESTAL,NY
10954,ROCKLAND,NANUET,NY
10990,ORANGE,WARWICK,NY
10314,RICHMOND,STATEN ISLAND,NY
11356,QUEENS,COLLEGE POINT,NY
11372,QUEENS,JACKSON HEIGHTS,NY
13901,BROOME,BINGHAMTON,NY
13072,MADISON,GEORGETOWN,NY
24484,ALBANY,WARM SPRINGS,VA
11230,KINGS,BROOKLYN,NY
11729,SUFFOLK,DEER PARK,NY
12036,SCHOHARIE,CHARLOTTEVILLE,NY
12746,ORANGE,HUGUENOT,NY
11560,NASSAU,LOCUST VALLEY,NY
14094,NIAGARA,LOCKPORT,NY
11103,QUEENS,ASTORIA,NY
11226,KINGS,BROOKLYN,NY
14215,ERIE,BUFFALO,NY
11211,KINGS,BROOKLYN,NY
14033,ERIE,COLDEN,NY
10002,NEW YORK,NEW YORK,NY
11412,QUEENS,JAMAICA,NY
11563,NASSAU,LYNBROOK,NY
10281,NEW YORK,NEW YORK,NY
10458,BRONX,BRONX,NY
14870,STEUBEN,PAINTED POST,NY
14143,GENESEE,STAFFORD,NY
10461,BRONX,BRONX,NY
10026,NEW YORK,NEW YORK,NY
10026,NEW YORK,NEW YORK,NY
11697,QUEENS,ROCKAWAY POINT,NY
10462,BRONX,BRONX,NY
10456,BRONX,BRONX,NY
11570,NASSAU,ROCKVILLE CENTRE,NY
10454,BRONX,BRONX,NY
10454,BRONX,BRONX,NY
10522,WESTCHESTER,DOBBS FERRY,NY
14727,ALLEGANY,CUBA,NY
11218,KINGS,BROOKLYN,NY
10018,NEW YORK,NEW YORK,NY
14905,CHEMUNG,ELMIRA,NY
11355,QUEENS,FLUSHING,NY
11209,KINGS,BROOKLYN,NY
11756,NASSAU,LEVITTOWN,NY
59875,ALBANY,VICTOR,MT
11238,KINGS,BROOKLYN,NY
93455,ALBANY,SANTA MARIE,CA
10549,WESTCHESTER,MOUNT KISCO,NY
10029,NEW YORK,NEW YORK,NY
14301,NIAGARA,NIAGARA FALLS,NY
14040,WYOMING,DARIEN CENTER,NY
10010,NEW YORK,NEW YORK,NY
11801,NASSAU,HICKSVILLE,NY
94562,ALBANY,OAKVILLE,CA
11791,NASSAU,SYOSSET,NY
10301,RICHMOND,STATEN ISLAND,NY
11501,NASSAU,MINEOLA,NY
12203,ALBANY,GUILDERLAND,NY
13340,HERKIMER,FRANKFORT,NY
10305,RICHMOND,STATEN ISLAND,NY
11230,KINGS,BROOKLYN,NY
12523,COLUMBIA,ELIZAVILLE,NY
11361,QUEENS,BAYSIDE,NY
14454,LIVINGSTON,GENESEO,NY
13439,OTSEGO,RICHFIELD SPRINGS,NY
11782,SUFFOLK,SAYVILLE,NY
11763,SUFFOLK,MEDFORD,NY
14850,TOMPKINS,ITHACA,NY
11706,SUFFOLK,BAYSHORE,NY
10516,PUTNAM,COLD SPRING,NY
11422,QUEENS,ROSEDALE,NY
14136,CHAUTAUQUA,SILVER CREEK,NY
12528,ULSTER,HIGHLAND,NY
11577,NASSAU,ROSLYN,NY
12472,ULSTER,ROSENDALE,NY
13694,ST LAWRENCE,WADDINGTON,NY
12209,ALBANY,ALBANY,NY
14052,ERIE,EAST AURORA,NY
14472,MONROE,HONEOYE FALLS,NY
11741,SUFFOLK,HOLBROOK,NY
12027,SARATOGA,BURNT HILLS,NY
14620,MONROE,ROCHESTER,NY
10028,NEW YORK,NEW YORK,NY
14127,ERIE,ORCHARD PARK,NY
12526,COLUMBIA,GERMANTOWN,NY
10455,BRONX,BRONX,NY
10573,WESTCHESTER,PORT CHESTER,NY
12946,ESSEX,LAKE PLACID,NY
11237,KINGS,BROOKLYN,NY
10011,NEW YORK,NEW YORK,NY
12413,GREENE,CAIRO,NY
11421,QUEENS,WOODHAVEN,NY
11232,KINGS,BROOKLYN,NY
14607,MONROE,ROCHESTER,NY
10460,BRONX,BRONX,NY
78624,ALBANY,FREDERICKSBURG,TX
11772,SUFFOLK,PATCHOGUE,NY
10039,NEW YORK,NEW YORK,NY
11735,NASSAU,FARMINGDALE,NY
14606,MONROE,ROCHESTER,NY
14723,CHAUTAUQUA,CHERRY CREEK,NY
11219,KINGS,BROOKLYN,NY
11423,QUEENS,HOLLIS,NY
11208,KINGS,BROOKLYN,NY
12043,SCHOHARIE,COBLESKILL,NY
10462,BRONX,BRONX,NY
14624,MONROE,ROCHESTER,NY
13206,ONONDAGA,SYRACUSE,NY
11375,QUEENS,FOREST HILLS,NY
14853,TOMPKINS,ITHACA,NY
10011,NEW YORK,NEW YORK,NY
11701,SUFFOLK,AMITYVILLE,NY
11385,QUEENS,GLENDALE,NY
11743,SUFFOLK,HUNTINGTON,NY
14607,MONROE,ROCHESTER,NY
11377,QUEENS,WOODSIDE,NY
11691,QUEENS,FAR ROCKAWAY,NY
11742,SUFFOLK,HOLTSVILLE,NY
13827,TIOGA,OWEGO,NY
12856,WARREN,NORTH RIVER,NY
11944,SUFFOLK,GREENPORT,NY
11967,SUFFOLK,SHIRLEY,NY
10033,NEW YORK,NEW YORK,NY
12047,ALBANY,COHOES,NY
10009,NEW YORK,NEW YORK,NY
10993,ROCKLAND,WEST HAVERSTRAW,NY
10002,NEW YORK,NEW YORK,NY
13326,OTSEGO,COOPERSTOWN,NY
11233,KINGS,BROOKLYN,NY
11776,SUFFOLK,PORT JEFFERSON STA,NY
12603,DUTCHESS,POUGHKEEPSIE,NY
14755,CATTARAUGUS,LITTLE VALLEY,NY
11213,KINGS,BROOKLYN,NY
10977,ROCKLAND,SPRING VALLEY,NY
10453,BRONX,BRONX,NY
11714,NASSAU,BETHPAGE,NY
11221,KINGS,BROOKLYN,NY
10003,NEW YORK,NEW YORK,NY
13642,ST LAWRENCE,GOUVERNEUR,NY
10021,NEW YORK,NEW YORK,NY
10452,BRONX,BRONX,NY
11201,KINGS,BROOKLYN,NY
12866,SARATOGA,SARATOGA SPRINGS,NY
11368,QUEENS,CORONA,NY
10012,NEW YORK,NEW YORK,NY
10918,ORANGE,CHESTER,NY
11706,SUFFOLK,BAY SHORE,NY
10033,NEW YORK,NEW YORK,NY
11566,NASSAU,MERRICK,NY
10457,BRONX,BRONX,NY
11204,KINGS,BROOKLYN,NY
10010,NEW YORK,NEW YORK,NY
10470,BRONX,BRONX,NY
13827,TIOGA,OWEGO,NY
14063,CHAUTAUQUA,FREDONIA,NY
10509,PUTNAM,BREWSTER,NY
11758,NASSAU,MASSAPEQUA,NY
14047,ERIE,DERBY,NY
10002,NEW YORK,NEW YORK,NY
12589,ULSTER,WALLKILL,NY
14883,TIOGA,SPENCER,NY
14212,ERIE,BUFFALO,NY
11419,QUEENS,RICHMOND HILL,NY
10009,NEW YORK,NEW YORK,NY
12953,FRANKLIN,MALONE,NY
11361,QUEENS,BAYSIDE,NY
10705,WESTCHESTER,YONKERS,NY
11753,NASSAU,JERICHO,NY
10950,ORANGE,MONROE,NY
10022,NEW YORK,NEW YORK,NY
11520,NASSAU,FREEPORT,NY
14226,ERIE,AMHERST,NY
10033,NEW YORK,NEW YORK,NY
11412,QUEENS,ST ALBANS,NY
12550,ORANGE,NEWBURGH,NY
10003,NEW YORK,NEW YORK,NY
99362,ALBANY,WALLA WALLA,WA
10462,BRONX,BRONX,NY
11378,QUEENS,MASPETH,NY
10024,NEW YORK,NEW YORK,NY
12601,DUTCHESS,POUGHKEEPSIE,NY
14580,MONROE,WEBSTER,NY
14428,MONROE,CHURCHVILLE,NY
12309,SCHENECTADY,NISKAYUNA,NY
14706,CATTARAUGUS,ALLEGANY,NY
12190,HAMILTON,WELLS,NY
12804,WARREN,QUEENSBURY,NY
10002,NEW YORK,NEW YORK,NY
11230,KINGS,BROOKLYN,NY
11211,KINGS,BROOKLYN,NY
14625,MONROE,ROCHESTER,NY
11729,SUFFOLK,DEER PARK,NY
11237,KINGS,BROOKLYN,NY
11213,KINGS,BROOKLYN,NY
10591,WESTCHESTER,TARRYTOWN,NY
14213,ERIE,BUFFALO,NY
10459,BRONX,BRONX,NY
10462,BRONX,BRONX,NY
12553,ORANGE,NEW WINDSOR,NY
13827,TIOGA,OWEGO,NY
11780,SUFFOLK,SAINT JAMES,NY
11414,QUEENS,HOWARD BEACH,NY
10039,NEW YORK,NEW YORK,NY
11791,NASSAU,SYOSSET,NY
11550,NASSAU,HEMPSTEAD,NY
12866,SARATOGA,SARATOGA SPRINGS,NY
13421,MADISON,ONEIDA,NY
11958,SUFFOLK,PECONIC,NY
11590,NASSAU,WESTBURY,NY
10013,NEW YORK,NEW YORK,NY
10009,NEW YORK,NEW YORK,NY
10704,WESTCHESTER,YONKERS,NY
12401,ULSTER,KINGSTON,NY
11432,QUEENS,JAMAICA,NY
10314,RICHMOND,STATEN ISLAND,NY
14860,SENECA,LODI,NY
11358,QUEENS,FLUSHING,NY
10472,BRONX,BRONX,NY
10461,BRONX,BRONX,NY
11237,KINGS,BROOKLYN,NY
14220,ERIE,BUFFALO,NY
11418,QUEENS,RICHMOND HILL,NY
11385,QUEENS,RIDGEWOOD,NY
11772,SUFFOLK,PATCHOGUE,NY
14031,ERIE,CLARENCE,NY
10570,WESTCHESTER,PLEASANTVILLE,NY
11233,KINGS,BROOKLYN,NY
11211,KINGS,BROOKLYN,NY
94710,ALBANY,BERKELEY,CA
10019,NEW YORK,NEW YORK,NY
10027,NEW YORK,NEW YORK,NY
10550,WESTCHESTER,MOUNT VERNON,NY
13601,JEFFERSON,WATERTOWN,NY
12189,ALBANY,WATERVLIET,NY
11354,QUEENS,FLUSHING,NY
11372,QUEENS,JACKSON HEIGHTS,NY
11354,QUEENS,FLUSHING,NY
94558,ALBANY,NAPA,CA
10459,BRONX,BRONX,NY
11205,KINGS,BROOKLYN,NY
13811,TIOGA,NEWARK VALLEY,NY
11215,KINGS,BROOKLYN,NY
10003,NEW YORK,NEW YORK,NY
12401,ULSTER,KINGSTON,NY
13760,BROOME,ENDICOTT,NY
10007,NEW YORK,NEW YORK,NY
10460,BRONX,BRONX,NY
13057,ONONDAGA,EAST SYRACUSE,NY
13090,ONONDAGA,LIVERPOOL,NY
11375,QUEENS,FOREST HILLS,NY
95403,ALBANY,SANTA ROSA,CA
11725,SUFFOLK,COMMACK,NY
12572,DUTCHESS,RHINEBECK,NY
13618,JEFFERSON,CAPE VINCENT,NY
11204,KINGS,BROOKLYN,NY
14612,MONROE,ROCHESTER,NY
10580,WESTCHESTER,RYE,NY
11207,KINGS,BROOKLYN,NY
11234,KINGS,BROOKLYN,NY
14427,WYOMING,CASTILE,NY
14903,CHEMUNG,ELMIRA HEIGHTS,NY
13326,OTSEGO,COOPERSTOWN,NY
10026,NEW YORK,NEW YORK,NY
94503,ALBANY,AMERICAN CANYON,CA
13035,MADISON,CAZENOVIA,NY
11429,QUEENS,QUEENS VILLAGE,NY
11729,ERIE,DEER PARK,NY
13903,BROOME,BINGHAMTON,NY
11201,KINGS,BROOKLYN,NY
10003,NEW YORK,NEW YORK,NY
10016,NEW YORK,NEW YORK,NY
11717,SUFFOLK,BRENTWOOD,NY
11901,SUFFOLK,RIVERHEAD,NY
13337,OTSEGO,FLY CREEK,NY
11221,KINGS,BROOKLYN,NY
12571,DUTCHESS,RED HOOK,NY
11550,NASSAU,HEMPSTEAD,NY
10304,RICHMOND,STATEN ISLAND,NY
12533,DUTCHESS,HOPEWELL JUNCTION,NY
13490,ONEIDA,WESTMORELAND,NY
14620,MONROE,ROCHESTER,NY
10566,WESTCHESTER,PEEKSKILL,NY
11746,SUFFOLK,HUNTINGTON STATION,NY
10025,NEW YORK,NEW YORK,NY
10457,BRONX,NEW YORK,NY
11236,KINGS,BROOKLYN,NY
11377,QUEENS,WOODSIDE,NY
11575,NASSAU,ROOSEVELT,NY
10012,NEW YORK,NEW YORK,NY
11220,KINGS,BROOKLYN,NY
13350,HERKIMER,HERKIMER,NY
10459,BRONX,BRONX,NY
10454,BRONX,BRONX,NY
12184,COLUMBIA,VALATIE,NY
10301,RICHMOND,STATEN ISLAND,NY
10454,BRONX,BRONX,NY
11375,QUEENS,FOREST HILLS,NY
10030,NEW YORK,NEW YORK,NY
11211,KINGS,BROOKLYN,NY
10014,NEW YORK,NEW YORK,NY
12020,SARATOGA,MALTA,NY
14620,MONROE,ROCHESTER,NY
10458,BRONX,BRONX,NY
92075,ALBANY,SOLANA BEACH,CA
13424,ONEIDA,ORISKANY,NY
11234,KINGS,BROOKLYN,NY
10010,NEW YORK,NEW YORK,NY
11418,QUEENS,RICHMOND HILL,NY
10457,BRONX,BRONX,NY
10011,NEW YORK,NEW YORK,NY
11237,KINGS,BROOKLYN,NY
14841,SCHUYLER,HECTOR,NY
11365,QUEENS,FLUSHING,NY
11762,NASSAU,MASSAPEQUA PARK,NY
14221,ERIE,WILLIAMSVILLE,NY
11210,KINGS,BROOKLYN,NY
13202,ONONDAGA,SYRACUSE,NY
11102,QUEENS,ASTORIA,NY
11435,QUEENS,BRIARWOOD,NY
14525,GENESEE,PAVILION,NY
12477,ULSTER,SAUGERTIES,NY
11432,QUEENS,JAMAICA,NY
11377,QUEENS,WOODSIDE,NY
12603,DUTCHESS,POUGHKEEPSIE,NY
14623,MONROE,HENRIETTA,NY
13901,BROOME,BINGHAMTON,NY
11238,KINGS,BROOKLYN,NY
11213,KINGS,BROOKLYN,NY
95407,ALBANY,SANTA ROSA,CA
10011,NEW YORK,NEW YORK,NY
93446,ALBANY,PASO ROBLES,CA
10459,BRONX,BRONX,NY
10037,NEW YORK,NEW YORK,NY
14203,ERIE,BUFFALO,NY
12010,MONTGOMERY,AMSTERDAM,NY
13158,CORTLAND,TRUXTON,NY
12553,ORANGE,NEW WINDSOR,NY
14437,LIVINGSTON,DANSVILLE,NY
11220,KINGS,BROOKLYN,NY
10065,NEW YORK,NEW YORK,NY
10025,NEW YORK,NEW YORK,NY
14226,ERIE,AMHERST,NY
11421,QUEENS,WOODHAVEN,NY
10036,NEW YORK,NEW YORK,NY
11418,QUEENS,RICHMOND HILL,NY
11580,NASSAU,VALLEY STREAM,NY
12303,SCHENECTADY,SCHENECTADY,NY
10019,NEW YORK,NEW YORK,NY
11550,NASSAU,HEMPSTEAD,NY
10549,WESTCHESTER,MT KISCO,NY
11724,SUFFOLK,COLD SPRING HARBOR,NY
14556,LIVINGSTON,GROVELAND,NY
12901,CLINTON,PLATTSBURGH,NY
11103,QUEENS,MASPETH,NY
11220,KINGS,BROOKLYN,NY
10454,BRONX,BRONX,NY
14607,MONROE,ROCHESTER,NY
14204,ERIE,BUFFALO,NY
14735,ALLEGANY,FILLMORE,NY
11211,KINGS,BROOKLYN,NY
12206,ALBANY,ALBANY,NY
11205,KINGS,BROOKLYN,NY
13502,ONEIDA,UTICA,NY
11218,KINGS,BROOKLYN,NY
94574,ALBANY,ST HELENA,CA
10024,NEW YORK,NEW YORK,NY
10011,NEW YORK,NEW YORK,NY
10475,BRONX,BRONX,NY
11590,NASSAU,WESTBURY,NY
14301,NIAGARA,NIAGARA FALLS,NY
11520,NASSAU,FREEPORT,NY
11553,NASSAU,UNIONDALE,NY
10451,BRONX,BRONX,NY
12845,WARREN,LAKE GEORGE,NY
97115,ALBANY,DUNDEE,OR
11367,QUEENS,FLUSHING,NY
10918,ORANGE,CHESTER,NY
11238,KINGS,BROOKLYN,NY
14731,CATTARAUGUS,ELLICOTTVILLE,NY
10954,ROCKLAND,NANUET,NY
14701,CHAUTAUQUA,JAMESTOWN,NY
11216,KINGS,BROOKLYN,NY
10458,BRONX,BRONX,NY
12538,DUTCHESS,HYDE PARK,NY
11205,KINGS,BROOKLYN,NY
11207,KINGS,BROOKLYN,NY
11705,SUFFOLK,BAYPORT,NY
10034,NEW YORK,NEW YORK,NY
12090,RENSSELAER,HOOSICK FALLS,NY
14608,MONROE,ROCHESTER,NY
11207,KINGS,BROOKLYN,NY
12601,DUTCHESS,POUGHKEEPSIE,NY
14731,CATTARAUGUS,ELLICOTTVILLE,NY
10305,RICHMOND,STATEN ISLAND,NY
10011,NEW YORK,NEW YORK,NY
11754,SUFFOLK,KINGS PARK,NY
10035,NEW YORK,NEW YORK,NY
10549,WESTCHESTER,MT KISCO,NY
14222,ERIE,BUFFALO,NY
10019,NEW YORK,NEW YORK,NY
11208,KINGS,BROOKLYN,NY
11207,KINGS,BROOKLYN,NY
12117,FULTON,MAYFIELD,NY
14810,STEUBEN,BATH,NY
13420,HERKIMER,OLD FORGE,NY
10031,NEW YORK,NEW YORK,NY
10038,NEW YORK,NEW YORK,NY
14219,ERIE,BLASDELL,NY
12066,SCHENECTADY,ESPERANCE,NY
10960,ROCKLAND,NYACK,NY
11217,KINGS,BROOKLYN,NY
10550,WESTCHESTER,MOUNT VERNON,NY
11741,SUFFOLK,HOLBROOK,NY
14207,ERIE,BUFFALO,NY
10018,NEW YORK,NEW YORK,NY
11360,QUEENS,BAYSIDE,NY
11216,KINGS,BROOKLYN,NY
11550,NASSAU,HEMPSTEAD,NY
93465,ALBANY,TEMPLETON,CA
11572,NASSAU,OCEANSIDE,NY
10007,NEW YORK,NEW YORK,NY
13669,ST LAWRENCE,OGDENSBURG,NY
13833,BROOME,PORT CRANE,NY
13204,ONONDAGA,SYRACUSE,NY
97128,ALBANY,MCMINNVILLE,OR
11215,KINGS,BROOKLYN,NY
11362,QUEENS,LITTLE NECK,NY
14103,ORLEANS,MEDINA,NY
11937,SUFFOLK,EAST HAMPTON,NY
11237,KINGS,BROOKLYN,NY
12009,SCHENECTADY,ALTAMONT,NY
11231,KINGS,BROOKLYN,NY
11214,KINGS,BROOKLYN,NY
14052,ERIE,EAST AURORA,NY
11968,SUFFOLK,SOUTHAMPTON,NY
10968,ROCKLAND,PIERMONT,NY
10018,NEW YORK,NEW YORK,NY
11980,SUFFOLK,YAPHANK,NY
10924,ORANGE,GOSHEN,NY
12189,ALBANY,WATERVLIET,NY
12207,ALBANY,ALBANY,NY
11105,QUEENS,ASTORIA,NY
11520,NASSAU,FREEPORT,NY
10010,NEW YORK,NEW YORK,NY
10010,NEW YORK,NEW YORK,NY
11727,SUFFOLK,CORAM,NY
10803,WESTCHESTER,PELHAM,NY
11221,KINGS,BROOKLYN,NY
10009,NEW YORK,NEW YORK,NY
94558,ALBANY,NAPA,CA
11211,KINGS,BROOKLYN,NY
94558,ALBANY,NAPA,CA
13461,ONEIDA,SHERRILL,NY
11702,SUFFOLK,BABYLON,NY
11211,KINGS,BROOKLYN,NY
11421,QUEENS,WOODHAVEN,NY
10019,NEW YORK,NEW YORK,NY
11375,QUEENS,FOREST HILLS,NY
10312,RICHMOND,STATEN ISLAND,NY
12020,SARATOGA,MALTA,NY
11211,KINGS,BROOKLYN,NY
14512,ONTARIO,NAPLES,NY
11968,SUFFOLK,SOUTHHAMPTON,NY
11733,SUFFOLK,EAST SETAUKET,NY
12550,ORANGE,NEWBURGH,NY
11757,SUFFOLK,LINDENHURST,NY
12804,WARREN,QUEENSBURY,NY
13090,ONONDAGA,LIVERPOOL,NY
10541,PUTNAM,MAHOPAC,NY
10025,NEW YORK,NEW YORK,NY
10801,WESTCHESTER,NEW ROCHELLE,NY
11590,NASSAU,WESTBURY,NY
11579,NASSAU,SEA CLIFF,NY
11367,QUEENS,FLUSHING,NY
11934,SUFFOLK,CENTER MORICHES,NY
12866,SARATOGA,SARATOGA SPRINGS,NY
12078,FULTON,GLOVERSVILLE,NY
10583,WESTCHESTER,SCARSDALE,NY
12304,SCHENECTADY,SCHENECTADY,NY
