	Facility #	Facility Name	Facility Name Overflow	Facility Street	Owner Name 	Owner Name Overflow	Original Issuance Date	Last Renewal Date	Expiration Date	Facility Zip Code
14464	7092504	SCOTTYS POWER SPORTS	INC                 	427 RT 6            	SCOTT NYGARD        	                    	12/15/2015	10/15/2019	11/30/2021	10541
14465	7108047	SKYLINE TOWING&     	RECOVERY INC        	129 ROUTE 6 POB 478 	EMERSON CARGAIN     	                    	10/19/2009	02/01/2019	02/28/2021	10541
14466	7047745	STILLWATER AUTOBODY 	CORP                	429B STILLWATER RD  	AARON S KASS        	                    	05/23/2001	04/15/2019	04/30/2021	10541
14467	2400165	TIREMAN             	                    	287 ROUTE 6         	GLEN LEFURGY INC    	                    	02/13/2001	12/18/2014	01/31/2017	10541
14468	7083347	TJF AUTO REPAIR     	                    	291 SECOR RD        	THOMAS D FAIS       	                    	02/12/1999	12/19/2016	01/31/2019	10541
14469	7108217	TOPNOTCH AUTO BODY& 	REPAIRS INC         	1 SECOR ROAD        	FRANK INZANO        	                    	04/28/2009	03/28/2019	03/31/2021	10541
14470	7101070	VALVOLINE INSTANT   	OIL CHANGE          	102 ROUTE 6         	GALENA ASSOCIATES   	LLC                 	01/26/2006	11/27/2019	12/31/2021	10541
14471	7110726	VALVOLINE INSTANT   	OIL CHANGE          	975 ROUTE 6         	GALENA ASSOCIATES   	LLC                 	08/03/2010	06/30/2020	07/31/2022	10541
14472	7065075	WALLYS SUPER SERVICE	INC                 	PBX509 177 SEE AVE  	WALTER LITTLE 3     	                    	12/28/1993	10/15/2019	11/30/2021	10541
14473	7126196	CAR MASTERS         	AUTOMOTIVE LTD      	PBX305 190 MYRTLE AV	STRATOS KAMVOSOULIS 	                    	10/02/2019		09/30/2021	10542
14474	7119766	PERFECTION AUTOMOTVE	REPAIR CORP         	190 MYRTLE AVE      	MIACHAEL M DAMBROSIO	                    	07/22/2015	07/05/2017	06/30/2019	10542
14475	7091299	SLT AUTOMOTIVE LTD  	                    	POB379 190 MYRTLE AV	STEVE KAMVOSOULIS   	                    	12/14/2001	11/12/2013	11/30/2015	10542
14476	7086136	MJ AUTOMOTIVE       	                    	347 MAIN ST         	WALTER J ALLEN JR   	                    	11/05/1999	10/29/2019	10/31/2021	10516
14477	7123960	THRIFT KING AUTO    	SERVICE             	7 PEEKSKILL RD      	ROBERT V GIORDANO   	ENTERPRISE INC      	06/04/2018	05/13/2020	05/31/2022	10516
14478	2400151	THRIFT KING GARRISON	                    	7 PEEKSKILL RD      	HAROLD A GARRABRANT 	INC                 	04/10/1980	05/01/2018	04/30/2020	10516
14479	7019794	3600 CORP           	                    	63 FAIRFIELD DR     	ANTHONY F MATTIOLI  	                    	11/06/2001	11/14/2019	11/30/2021	12563
14480	7064690	ACTION AUTO BODY &  	GLASS CO INC        	2233 ROUTE 22       	JOHN MORIARTY       	                    	11/04/1993	10/10/2013	10/31/2017	12563
14481	2400094	A&R CORVETTE SERV   	INC                 	160 RT 164          	RICHARD ENGELHARD   	                    	04/22/1980	05/01/2020	04/30/2022	12563
14482	7068487	JUSTINS AUTOMOTIVE  	                    	2122 ROUTE 22       	JUSTIN MARRONE      	                    	11/10/1994	09/18/2020	10/31/2022	12563
14483	7092313	KINGDOM SUPPORT     	SERVICES INC        	2823 ROUTE 22       	HAROLD L CORKERN    	                    	05/21/2002	04/17/2020	04/30/2022	12563
14484	7021340	PATTERSON AUTO BODY 	INC                 	2597 ROUTE 22       	JAMES BYRON         	                    	05/31/1983	04/11/2019	04/30/2021	12563
14485	7112163	RGA AUTO SALES LLC  	                    	3069 ROUTE 22       	RASTISLAV GAJDZIK   	                    	08/05/2013	04/09/2019	05/31/2021	12563
14486	2400173	STANS AUTO BODY LTD 	                    	3130 ROUTE 22       	STANLEY VISHINSKI   	                    	04/30/1982	05/01/2020	04/30/2022	12563
14487	7105483	TWIN COUNTY         	COLLISION INC       	3230 ROUTE 22       	RAYMOND A SEE JR    	                    	02/04/2008	12/31/2019	01/31/2022	12563
14488	7118433	WILKINS MOTORSPORTS 	LLC                 	2244 RT 22          	ADAM J WILKINS      	                    	09/18/2014	07/14/2020	08/31/2022	12563
14489	7123623	BRAZEE AUTOMOTIVE   	LLC                 	20 CHERRY LANE      	JAMES BRAZEE        	                    	02/20/2018	12/18/2019	01/31/2022	10579
14490	7120633	RUSH AUTO           	                    	9 MORRISSEY DRIVE   	POLICASTRO & GUNTHER	ENTERPRISES INC     	02/16/2016	11/18/2019	01/31/2022	10579
14491	2400216	RUSH BROTHER SERV   	STA                 	9 TED MORRISSEY DR  	PHILIP A RUSH       	                    	09/25/1980	07/23/2014	08/31/2016	10579
14492	7097537	CITY WIDE AUTOMOTIVE	CORP                	824 PEEKSKILL HLW RD	JUAN R CRUZ         	                    	06/18/2004	04/24/2020	05/31/2022	10579
14493	7095132	AMSTEL AUTO BODY    	                    	71-10 BEACH CHNNL DR	RUBEN SMITH         	                    	06/26/2003	05/27/2015	05/31/2017	11692
14494	7119941	AMSTEL AUTO BODY &  	TOWING INC          	344 BEACH 74TH ST   	ELIZABETH M SMITH   	                    	09/03/2015	08/28/2019	08/31/2021	11692
14495	7044293	CASINO AUTO BODY INC	                    	354 BEACH 72 ST     	DENIS L KOUFOS      	                    	07/08/1988	05/15/2020	06/30/2022	11692
14496	7028970	CASINO TOWING       	SERVICE INC         	71-05A AMSTEL BLV   	DENIS KOUFOS        	                    	01/09/2018	08/16/2019	09/30/2021	11692
14497	6411031	CHANNEL DRIVE SERV  	STA INC             	59-14 BCH CHANNEL DR	BRAD GOODMAN        	                    	01/20/1981	12/06/2018	01/31/2021	11692
14498	7059802	D&L AUTOMOTIVE INC  	                    	354A BEACH 72ND ST  	LORRAINE MARONEY    	                    	07/14/1992	06/11/2014	06/30/2016	11692
14499	6410659	NICK VELARDIS       	SERVICE STATION INC 	73-03 AMSTEL BLVD   	NICHOLAS VELARDI    	                    	02/01/1980	01/28/2020	01/31/2022	11692
14500	7088354	TEDS AUTO REPAIRS   	                    	74-11 BEACH CHNNL DR	THEODORE W LINDNER  	                    	09/13/2000	07/28/2020	08/31/2022	11692
14501	7079426	21ST AVENUE SERVICE 	STATION INC         	21-04 21 AVE        	KULDIP S DHILLON    	                    	09/05/1997	08/31/2017	08/31/2019	11105
14502	7126848	21ST CENTURY AUTO   	REPAIRS & BODY WORK 	3635 22ND STREET    	MADHU CENTURY AUTO  	RPAIRS & BDY WRK INC	03/12/2020		02/28/2022	11106
14503	7108738	21ST HI TECH AUTO   	REPAIR INC          	30-75 21ST STREET   	MOHAMMAD A KHAN     	                    	08/04/2009	07/29/2015	07/31/2017	11102
14504	7114484	31ST STREET AUTO    	COLLISION CORP      	20-02 31ST STREET   	OBAIDULLAH NOORI    	                    	07/31/2012	05/20/2016	06/30/2018	11105
14505	7115361	31ST STREET SERVICE 	AND AUTO REPAIR CORP	23-38 31ST STREET   	OBAIDULLAH NOORI    	                    	01/11/2013		12/31/2014	11105
14506	7123201	31ST STREET WHEEL & 	MUFFLER INC         	20-02 31ST ST       	KERAMAT AFZALEE     	                    	11/15/2017	08/28/2019	10/31/2021	11105
14507	7108833	44TH STREET AUTO    	REPAIR INC          	24-16 44TH STREET   	SATVINDER SINGH     	                    	08/20/2009	06/06/2019	07/31/2021	11103
14508	7095481	45TH STREET AUTO    	REPAIR INC          	24-36 45TH ST       	SALVATORE CASORIA   	                    	08/14/2003	06/06/2019	07/31/2021	11103
14509	7119475	AARMTECH AUTO INC   	                    	34-23 31ST STREET   	ARMAAN KHAN         	                    	05/15/2015		04/30/2017	11106
14510	7115228	AEGEAN AUTO CENTER  	INC                 	1214 30TH AVENUE    	TOMMY GIOVANIS      	                    	12/13/2012	10/10/2018	11/30/2020	11102
14511	7115927	A&G AUTO REPAIR SHOP	INC                 	41-18 BROADWAY      	JASPAL SINGH        	                    	05/13/2013	04/03/2019	04/30/2021	11103
14512	7117964	AMJ AUTO REPAIR     	SERVICE LLC         	32-02 37TH AVENUE   	ROBERTO HERNANDEZ   	                    	06/18/2014	05/31/2016	05/31/2018	11101
14513	7089443	ARROW AUTO REPAIR   	SHOP INC            	24-28 45TH ST       	ANDREW FOTAS        	                    	03/16/2001	12/21/2012	02/28/2015	11103
14514	7114942	ASTOM AUTO REPAIR   	INC                 	24-13 44TH STREET   	OSCAR E NORENA      	                    	10/19/2012	08/19/2020	09/30/2022	11103
14515	7117893	ASTORIA AUTO CARE   	INC                 	40-08 30TH AVENUE   	TUNCAY CAGDAS       	                    	06/06/2014	03/21/2016	05/31/2018	11103
14516	7122787	ASTORIA AUTO CENTER 	INC                 	40-08 30TH AVE      	JASPREET SINGH      	                    	09/01/2017	06/18/2019	08/31/2021	11103
14517	7123436	ASTORIA AUTO SALES  	LLC                 	2458 49TH STREET    	MARIA RIVERA        	                    	01/04/2018		11/30/2020	11103
14518	7107919	ASTORIA AUTO SPA&   	COLLISION INC       	18-65 41ST STREET   	LUIS A RANZA        	                    	03/11/2009	01/24/2019	02/28/2021	11105
14519	7119491	ASTORIA BLVD GAS INC	                    	31-02 ASTORIA BLVD  	CHARANJIT SINGH     	                    	05/20/2015	04/23/2019	04/30/2021	11102
14520	7125641	ASTORIA HEIGHT AUTO 	COLLISION INC       	1858 43 ST SUITE A  	QUENTIN B PORTER    	                    	05/23/2019		04/30/2021	11105
14521	6412243	ASTORIA SHELL SERV  	CTR INC             	43 20 ASTORIA BLV   	ZANE SELLIS         	                    	03/05/1981	03/27/2017	03/31/2019	11103
14522	7087930	AUTO CENTER         	COLLISION INC       	35-49 STEINWAY ST   	OVER RAMIREZ        	                    	07/24/2000	09/02/2020	06/30/2022	11101
14523	7118833	AUTO REPAIR WICHO   	CORP                	20-02 29TH STREET   	LUIS R CEVALLOS     	                    	12/12/2014	10/05/2018	11/30/2020	11105
14524	7033791	BOULEVARD GAS &     	SERVICE INC         	30-02 ASTORIA BLVD  	ANTHONY GIANNOLA    	                    	03/24/1986	02/12/2020	02/28/2022	11102
14525	7126929	COMPETITION AUTO    	WORKS INC           	18-67 42ND STREET   	SHABAB CHOUDHURY    	                    	05/22/2020		04/30/2022	11105
14526	6411193	CUBA AUTO REP SHOP  	INC                 	2113 31 AVE         	FREDDY TORRES       	                    	01/20/1981	01/28/2015	01/31/2017	11102
14527	7116682	CUSTOM SHOP INC THE 	                    	33-67 11 STREET     	MIKE MICHAEL        	                    	10/03/2013	08/16/2019	09/30/2021	11106
14528	7111674	DESHI AUTO REPAIR   	INC                 	20-01 31ST STREET   	ABDUL R NOORI       	                    	02/09/2011	12/03/2018	01/31/2021	11105
14529	6410940	DICKS SERVICE       	STATION             	24-62 49TH STREET   	GREVER & SONS 30TH  	AVENUE SERV STA INC 	01/24/1980	12/19/2019	01/31/2022	11103
14530	7087865	DYNAMIC AUTO CARE   	INC                 	43-15 19TH AV       	GEORGE DOUKAKIS     	                    	07/12/2000	06/09/2020	06/30/2022	11105
14531	7113626	FAEP AUTO REPAIR INC	                    	31-65 14TH STREET   	EDGAR O PARRA       	                    	02/28/2012	01/10/2018	01/31/2020	11106
14532	7067540	FOREIGN CAR CENTER  	                    	11-20 33RD AV       	11-20 33RD AVE CORP 	                    	08/30/1994	06/01/2020	07/31/2022	11106
14533	7122817	FR LIMO INC         	                    	34-23 31ST ST       	MUHAMMAD S YOUNAS   	                    	09/07/2017	06/10/2019	08/31/2021	11106
14534	7118406	GREEN LIGHT AUTO    	COLLISION LLC       	20-02 29TH STREET   	IVOR A ROBINSON     	                    	09/15/2014		08/31/2016	11105
14535	7048010	G&T SERVICE STATION 	LLC                 	20-08 STEINWAY ST   	CONSTANTIN          	DESPOTOULIS ETAL    	06/02/1989	05/04/2013	05/31/2015	11105
14536	7118267	GTX SERVICE &       	ALIGNMENT CORP      	19-73 STEINWAY ST   	XITAS HRISTOS       	                    	08/13/2014		07/31/2016	11105
14537	7044372	GULLOTTAS AUTO      	REPAIR INC          	24-54 47 ST         	MICHAEL M MONGELUZZI	                    	07/14/1988	06/03/2020	06/30/2022	11103
14538	6411996	JANS AUTO BODY INC  	                    	38-03 23RD AVE      	JAN PARISI          	                    	10/03/1995	09/03/2019	09/30/2021	11105
14539	7038604	JEER SERVICE STATION	INC                 	46-06 DITMARS BLV   	KALANTHROFF HAVIV   	                    	04/10/1987	02/07/2019	03/31/2021	11105
14540	7052012	JOE SAL AUTOMOTIVE  	INC                 	43-09 23 AVE        	JOSEPH V SALVIO     	                    	04/29/1997	02/08/2019	03/31/2021	11105
14541	7050218	JOYS GENERAL AUTO   	REPAIR INC          	23-26 BROADWAY      	JOSEPH M JOSEPH     	                    	01/09/1990	11/27/2019	12/31/2021	11106
14542	7107074	KIMBERLYS TOWING AND	COLLISION INC       	18-67 42ND STREET   	TAMIR TANAMI        	                    	08/18/2015	10/03/2018	09/30/2020	11105
14543	7119935	KING OF QUEENS      	AUTOBODY INC        	30-02 12TH STREET   	QAISER DAUD         	                    	09/01/2015	08/30/2019	08/31/2021	11102
14544	7105021	KING ROYAL AUTO     	REPAIR INC          	22-13 STEINWAY ST   	ELVIS DERVISEVIC    	                    	10/24/2007	11/22/2013	09/30/2015	11105
14545	6411909	LEMANS AUTO REPAIR  	INC                 	4118 BROADWAY       	GEORGE TSINTZELIS   	                    	11/18/1981	09/04/2013	10/31/2015	11103
14546	7003720	LF & MF AUTO        	SERVICES INC        	40-25 ASTORIA BLV   	JOSE M BARCIA       	                    	12/31/1981	12/03/2019	11/30/2021	11105
14547	7110577	LIC TRANSMISSION&   	REPAIR CORP         	36-23 33RD STREET   	KESHWAR HOUSIREE    	                    	07/07/2010	05/04/2020	06/30/2022	11106
14548	7121548	MAJOR AUTO BODY AND 	RESTORATION LLC     	24-77 47TH STREET   	BUSEMI MICHAEL      	                    	10/24/2016	08/29/2018	09/30/2020	11103
14549	7023778	MAJOR AUTO REPAIR   	INC                 	24-77 47TH STREET   	ROCCO DICONZA       	                    	12/02/1983	12/03/2015	11/30/2017	11103
14550	7127417	MAJOR MOTION AUTO   	BODY AND REPAIR LLC 	24-77 47TH STREET   	MICHEAL BUSCEMI     	                    	10/05/2020		09/30/2022	11103
14551	7126882	MAO AUTO TECH LLC   	                    	12-14 30TH AVENUE   	JONATHAN R RODRIGUEZ	                    	04/22/2020		03/31/2022	11102
14552	6410451	MARZOCCO DUN RITE   	AUTO BODY INC       	34 11 38 ST         	KENNETH MARZOCCO    	                    	01/15/1980	01/13/2020	01/31/2022	11101
14553	7073245	MAYSALAH CORP       	                    	34-02 31ST ST       	TARIQ MAHMOOD       	                    	01/22/1996	10/12/2019	12/31/2021	11106
14554	7123249	MIC TIRE PROS       	                    	43-20 ASTORIA BLVD  	VMS 43-20 LLC       	                    	11/24/2017	09/13/2019	10/31/2021	11103
14555	7115877	MIRA AUTO REPAIRS   	INC                 	30-02 12TH STREET   	ALFREDO TELLEZ      	                    	05/07/2013		04/30/2015	11102
14556	7123476	MLS AUTO REPAIR INC 	                    	30-75 21ST STREET   	WAQAS NADEEM        	                    	01/12/2018	12/18/2019	12/31/2021	11102
14557	7109819	MODERN AUTO REPAIR  	                    	27-25 21ST STREET   	WARRIACH AUTO INC   	                    	02/26/2010	11/09/2019	01/31/2022	11102
14558	7120159	NEW CUBA AUTO       	REPAIRS INC         	2213 STEINWAY STREET	ALVARO MELENDEZ     	                    	10/29/2015	09/09/2019	09/30/2021	11105
14559	6412448	NEWTOWN AUTO REPAIRS	INC                 	2570 31 ST          	PETER VARVATSOULIS  	                    	05/13/1980	03/24/2014	04/30/2016	11102
14560	7104035	NEW YOGI TRANSMISSON	SHOP INC            	21-10 39TH AVE      	YUGNIK SINGH        	                    	05/17/2007	03/18/2019	04/30/2021	11101
14561	7092110	NICK&SON AUTO CENTER	INC                 	23-54 BQE SERVICE RD	NICHOLAS HRISTIS    	                    	04/14/2011	03/28/2019	03/31/2021	11103
14562	7110211	NY BEST AUTO REPAIR 	INC                 	21-20 NEWTOWN AVENUE	CHRISTOS IBRAHIM    	                    	04/26/2010	02/27/2020	03/31/2022	11102
14563	7060292	OLDEE TAXI          	INSTRUMENTS CORP    	24-50 47TH STREET   	ALMA V GALLEGO      	                    	08/27/1992	07/27/2020	07/31/2022	11103
14564	7052615	PAULS AUTO          	MAINTENANCE CNTR LTD	43-10 31ST AVE      	PAUL METARAS        	                    	08/30/1990	07/09/2020	07/31/2022	11103
14565	7125773	PEP BOYS AUTO       	SERVICE & TIRE      	41-15 19TH AVE      	PB AQUISITION       	COMPANY NASSAU LLC  	06/20/2019		05/31/2021	11105
14566	7113118	PIERRE AND ALBERT   	INC                 	4008 30TH AVENUE    	JIE YU              	                    	11/09/2011	09/24/2013	10/31/2015	11103
14567	7121677	PRISTINE MOTOR      	SPORTS INC          	18-30 43RD STREET   	TOMMY POULIOS       	                    	11/16/2016	08/18/2018	10/31/2020	11105
14568	7119423	QUALITY POWDER      	COATING NYC         	18-56 42ND STREET   	THE CHOP SHOP NY INC	                    	05/05/2015	08/08/2019	04/30/2021	11102
14569	7064421	QUEENS AUTO CENTER  	INC                 	24-26 49TH ST       	JAMES ORSARIS       	                    	09/28/1993	06/26/2019	08/31/2021	11103
14570	7126130	QUIPTECH MACHINERY  	INC                 	19-60 41ST STREET   	GEORGE C DUMITRU    	                    	09/13/2019		08/31/2021	11105
14571	7097612	QUIPTECH REPAIR INC 	                    	19-60 41ST ST       	STELLA M POLIC      	                    	06/29/2004	05/22/2018	05/31/2020	11105
14572	7090366	RAPID PERFORMANCE   	CORP                	23-73 48TH ST       	GREGORY RIZOS       	                    	07/05/2001	06/10/2019	06/30/2021	11103
14573	7060557	RUNWAY TIRE SERVICE 	INC                 	41-15 19TH AVE      	BENJAMIN GERMANO    	                    	10/13/1992	07/27/2018	09/30/2020	11105
14574	7065808	SALEM AUTO REPAIR   	                    	47-20 25TH AVE      	ABDELJAL L DEBBAGH  	                    	03/18/1994	02/07/2020	02/28/2022	11103
14575	7117280	SEND 2 PAINT LLC    	                    	1-09 27TH AVE       	RONAL J PACHECO     	                    	01/28/2014	10/08/2019	12/31/2021	11102
14576	7112649	SOHNA PUNJAB AUTO   	REPAIR INC          	30-81 21ST STREET   	NISA AHMED          	                    	08/15/2011	08/01/2019	07/31/2021	11102
14577	7113564	SPLIT SECOND        	COLLISION LTD       	18-56 41ST STREET   	MIHALIS GIOVANELIS  	                    	02/07/2012	12/31/2019	01/31/2022	11105
14578	7107516	SRS AUTO REPAIR SHOP	INCORPORATED        	38-04 11TH STREET   	RATNA R SAHA        	                    	12/26/2008	11/25/2014	11/30/2016	11101
14579	7077670	STEINWAY AUTO       	REPAIRS INC         	23-05 STEINWAY ST   	ANDREAS EFRAIM      	                    	04/04/1997	01/08/2019	03/31/2021	11105
14580	7033926	STEINWAY AUTO SALES 	LLC                 	20-02 STEINWAY ST   	JOHN SALVIO         	                    	04/24/1989	02/24/2020	03/31/2022	11105
14581	7096611	STEINWAY MOTORS LTD 	                    	20-08 STEINWAY ST   	SAVAS SAVIOU        	                    	02/18/2004	02/01/2018	01/31/2020	11105
14582	7082108	TGM AUTO SERVICE INC	                    	22-02 37TH AV       	GEORGE ZIKOS        	                    	07/23/1998	06/12/2020	06/30/2022	11101
14583	6411922	T&H AUTO REPAIRS INC	                    	2711 30 AVE         	TEDDY PARAIS        	                    	11/18/1981	11/18/2013	11/30/2015	11102
14584	7122473	THE STANCE SHOP INC 	                    	20-02 29TH ST       	KEITH R LANDUCCI    	                    	07/12/2017	05/21/2019	06/30/2021	11105
14585	7044834	ULTIMATE AUTO CARE  	OF 21 STREET INC    	36-37 21 ST         	MICHAEL BOUKAS      	                    	08/25/1988	06/12/2020	07/31/2022	11106
14586	7115968	UNITED TOWING &     	COLLISION INC       	23-34 42ND STREET   	ANGEL R GONZALEZ    	                    	05/17/2013	02/13/2019	04/30/2021	11105
14587	6411202	V&B AUTO BODY       	                    	1979 STEINWAY ST    	ROBERT J ALESSI ET  	AL                  	01/26/1981	12/18/2014	01/31/2017	11105
14588	7109691	XPERT AUTO GLASS&   	AUTO SALES INC      	20-02 29TH ST REAR  	JOHN FLOSSOS        	                    	02/02/2010	01/17/2014	01/31/2016	11105
14589	7126976	XQUISITE MOTORS AUTO	BODY COLLISION INC  	18-65 41ST STREET   	DAVID COLLINS       	                    	06/16/2020		05/31/2022	11105
14590	6411931	YELLOW BIRD AUTO    	DIAGNOSTIC CTR      	2002 29 ST          	DIAMANTIS VARIAS    	ETAL                	12/04/1981	10/10/2013	11/30/2015	11105
14591	7122483	YOURMECHANIC INC    	                    	3537 36TH ST        	ANTHONY RODIO       	                    	06/20/2018		05/31/2020	11106
14592	7053274	ZA & D SERVICE      	STATION INC         	31-05 38 AV         	ANTHONY KOULIZALIS  	                    	11/14/1990	08/27/2020	10/31/2022	11101
14593	7100288	AAMCO TRNSMISSIONS  	                    	207 26 NORTHERN BLVD	E&H AUTO SERVICES   	INC                 	09/02/2005	07/09/2015	08/31/2017	11361
14594	7099193	A&AM DIAGNOSTIC     	SERVICE CENTERS INC 	200-01 47TH AVE     	MARINIS PAPADOPOULOS	                    	03/18/2005	12/29/2016	02/28/2019	11361
14595	7042169	BARNEYS SERVICE     	STATION INC         	200-05 HORC HDG EXP 	ANTHONY PANVINI     	                    	01/28/1988	11/07/2019	12/31/2021	11364
14596	7113705	BAYSIDE AUTO RPAIR& 	BODY WORKS          	34-48 BELL BOULEVARD	BAYSIDE AUTO RPAIR& 	COLLISION SRVCS INC 	03/14/2012	01/21/2020	02/28/2022	11361
14597	7120999	BAYSIDE CHRYSLER    	DODGE JEEP RAM      	212-19 NORTHERN BLVD	BAYSIDE CJ LLC      	                    	05/18/2016		04/30/2018	11361
14598	7062132	BAYSIDE CHRYSLER    	DODGE JEEP RAM      	212-19 NORTHERN BLVD	BAYSIDE CJ LLC      	                    	03/18/1993	01/25/2019	02/28/2021	11361
14599	6412555	BAYSIDE COLLISION   	SERV INC            	214-19 42 AV        	ARTHUR SCOTT        	GARFINKEL           	02/02/1981	11/29/2018	12/31/2020	11361
14600	7122880	BAYSIDE SERVICES INC	                    	204-12 NORTHERN BLVD	GANSHAM SAINCHAND   	                    	09/18/2017	09/04/2019	08/31/2021	11361
14601	7108526	CAR LIFE AUTO CAR   	INC                 	202-04 47TH AVENUE  	PONG CHOI YI        	                    	06/19/2009	05/01/2019	05/31/2021	11361
14602	7074260	DANNY & DENNY AUTO  	REPAIR INC          	215-08 42ND AV      	DENNY HUYNH         	                    	04/19/1996	03/09/2020	03/31/2022	11360
14603	6411518	ED & TIMS AUTO CORP 	                    	219-18 HORACE HARDNG	TIM SULLIVAN        	                    	01/09/1981	12/11/2012	01/31/2015	11364
14604	7123360	FRANCIS LEWIS       	SERVICE STATION INC 	200-01 47TH AVENUE  	SWARAN J SINGH      	                    	12/14/2017	09/17/2019	11/30/2021	11361
14605	7115142	GENESIS AUTO TOWN 2 	                    	20015 NORTHERN BLVD 	EXODUS AUTO TOWN INC	                    	11/28/2012	09/22/2020	10/31/2022	11361
14606	6411863	HELMS BROS INC      	                    	208-24 NORTHERN BLVD	DOUGLAS CALLAHAN    	                    	09/25/1981	07/31/2019	09/30/2021	11361
14607	7116113	INFINITI OF BAYSIDE 	LLC                 	217-07 NORTHERN BLVD	SCOTT REBACK        	                    	06/12/2013	04/26/2019	05/31/2021	11361
14608	7039011	JAR MOTORS INC      	                    	2909 FRAN LEWIS BLVD	JAMES EDWARD        	MCDONNELL JR        	05/11/1987	04/28/2015	04/30/2017	11358
14609	7034375	NOR PAR SVC STA INC 	                    	45-05 BELL BLV      	ROBERT UHL          	                    	04/30/1986	03/08/2016	03/31/2018	11361
14610	7096991	NOR SPRING SERVICE  	STATION INC         	79-10 SPRINGFIELD BL	CHARANJIT SINGH     	                    	04/15/2004	02/28/2020	03/31/2022	11364
14611	7115232	PEP BOYS            	PEP BOYS AUTO       	20411 NORTHERN BLVD 	PEP BOYS MANNY MOE &	JACK OF DELAWARE INC	12/12/2012	11/20/2018	11/30/2020	11361
14612	7126601	PRELA AUTO REPAIR   	LLC                 	42-42 FRANCS LEWS BL	MELISSA TOMIC       	                    	01/22/2020		12/31/2021	11361
14613	7118822	ROME AUTO SHOP INC  	                    	204-12 NORTHERN BLVD	GRIGORY MIKHAYLOV   	                    	12/08/2014		11/30/2016	11361
14614	6411559	V&S MOTOR SERVICE   	INC                 	207-20 NORTHERN BLV 	VICENTE CILIENTO    	                    	01/16/1981	01/04/2019	01/31/2021	11361
14615	7095118	YOUNG LEE CORP      	                    	204-12 NORTHERN BLVD	YOUNG CHANG LEE     	                    	06/26/2003	05/29/2013	05/31/2015	11361
14616	6411189	JAMES BULLOCH INC   	                    	441 BH 129 ST       	JAMES BULLOCH       	                    	01/26/1981	01/28/2019	01/31/2021	11694
14617	7126247	BET AUTO SERVICE    	CENTER INC          	239-15 JAMAICA AVE  	BOBY E TAMAYO       	                    	10/11/2019		09/30/2021	11426
14618	7109613	CROSS ISLAND SERVICE	CENTER INC          	239-15 JAMAICA AVE  	BOBY E TAMAYO       	                    	01/19/2010	10/23/2019	12/31/2021	11426
14619	7101531	JAI HIND AUTO CARE  	CENTER              	241-15 HILLSIDE AVE 	JAI HIN ENTERPRISES 	INC                 	04/12/2006	01/19/2018	03/31/2020	11426
14620	7109664	LITTLE NECK REALTY  	CORP                	252-02 UNION TPK    	JOAN SAMAROO        	                    	01/28/2010	10/11/2017	12/31/2019	11426
14621	7103925	M&T AUTOMOTIVE INC  	                    	251-73 JAMAICA AVE  	MERCEDES VARDARO    	                    	04/27/2007	01/11/2013	03/31/2015	11426
14622	7126205	MUKTI 315 PETROLEUM 	INC                 	241-15 HILLSIDE AVE 	CHARANJIT SINGH     	                    	10/03/2019		09/30/2021	11426
14623	7123672	MUKTI 321 PETROLEUM 	INC                 	252-02 UNION TPKE   	CHARANJIT SINGH     	                    	03/07/2018	01/27/2020	02/28/2022	11426
14624	7112629	NEW PRIME AUTO &    	MUFFLER SERVICE     	254-20 HILLSIDE AVE 	JEETA CORP          	                    	08/10/2011	06/06/2019	07/31/2021	11004
14625	7066986	RAJ AUTO CENTER INC 	                    	248-55 JAMAICA AVE  	NARAYANAN           	PUSHPARAJAN         	06/13/1994	04/24/2020	05/31/2022	11426
14626	7115190	RICES AUTO SERVICE  	                    	250-01 JAMAICA AVE  	BUDDY K AUTOMOTIVE  	SERVICE CORP        	12/10/2012	11/06/2018	11/30/2020	11426
14627	7022908	TEXSTAR SERVICE     	STATION INC         	240-06 BRADDOCK AVE 	GARY R STAIANO      	                    	03/22/1984	01/13/2020	01/31/2022	11426
14628	7092486	K&AW AUTO REPAIR    	                    	112-31 SPRNGFIELD BV	KAW SMITH INC       	                    	05/13/2002	03/16/2020	04/30/2022	11429
14629	6411304	HARRYS SERVICE      	CENTER              	222-19 LINDEN BLVD  	HARRY MCNULTY       	                    	01/12/1981	12/06/2018	01/31/2021	11411
14630	7061478	BOBBYS AUTO CENTER  	INC                 	228-20 LINDEN BLVD  	ROHAWNIE BIPRAM     	                    	01/06/1993	01/15/2019	12/31/2020	11411
14631	7091193	14TH AVE AUTO TECH  	INC                 	130-15 14TH AV      	PAVLOS KAKOS        	                    	11/21/2001	09/16/2013	10/31/2015	11356
14632	7117896	14TH AVE AUTOTECH   	AND DIAGNOSTICS INC 	130-15 14TH AVENUE  	DIONYSIOS M NIKATOS 	                    	06/06/2014	04/24/2020	05/31/2022	11356
14633	7126011	14TH AVE SERVICE    	STATION INC         	128-02 14TH AVENUE  	HASEEB A KHAN       	                    	08/23/2019		07/31/2021	11356
14634	7054135	AUTO TECH DIAGNOSTIC	CORP                	121-08 18TH AVE     	GIUSEPPE MENDOLA    	                    	03/06/1991	01/25/2019	02/28/2021	11356
