ZIP,COUNTY,CITY,STATE
92028,SAN DIEGO,FALLBROOK,CA
93001,VENTURA,VENTURA,CA
91360,VENTURA,THOUSAND OAKS,CA
95687,SOLANO,VACAVILLE,CA
94558,NAPA,NAPA,CA
94501,ALAMEDA,ALAMEDA,CA
94538,ALAMEDA,FREMONT,CA
90301,LOS ANGELES,INGLEWOOD,CA
90701,LOS ANGELES,CERRITOS,CA
80918,EL PASO,COLORADO SPRINGS,CO
80461,LAKE,LEADVILLE,CO
81036,KIOWA,EADS,CO
91733,LOS ANGELES,SOUTH EL MONTE,CA
90033,LOS ANGELES,LOS ANGELES,CA
90095,LOS ANGELES,LOS ANGELES,CA
92262,RIVERSIDE,PALM SPRINGS,CA
92501,RIVERSIDE,RIVERSIDE,CA
92555,RIVERSIDE,MORENO VALLEY,CA
92562,RIVERSIDE,MURRIETA,CA
92595,RIVERSIDE,WILDOMAR,CA
94403,SAN MATEO,SAN MATEO,CA
96001,SHASTA,REDDING,CA
93514,INYO,BISHOP,CA
94904,MARIN,GREENBRAE,CA
95340,MERCED,MERCED,CA
93720,FRESNO,FRESNO,CA
93306,KERN,BAKERSFIELD,CA
93240,KERN,LAKE ISABELLA,CA
93301,KERN,BAKERSFIELD,CA
95521,HUMBOLDT,ARCATA,CA
95501,HUMBOLDT,EUREKA,CA
92243,IMPERIAL,EL CENTRO,CA
92227,IMPERIAL,BRAWLEY,CA
93906,MONTEREY,SALINAS,CA
92627,ORANGE,COSTA MESA,CA
92708,ORANGE,FOUNTAIN VALLEY,CA
92663,ORANGE,NEWPORT BEACH,CA
92805,ORANGE,ANAHEIM,CA
95350,STANISLAUS,MODESTO,CA
95993,SUTTER,YUBA CITY,CA
93257,TULARE,PORTERVILLE,CA
31728,GRADY,CAIRO,GA
31030,PEACH,FORT VALLEY,GA
31082,WASHINGTON,SANDERSVILLE,GA
30312,FULTON,ATLANTA,GA
80130,DOUGLAS,LITTLETON,CO
80011,ARAPAHOE,AURORA,CO
80229,ADAMS,THORNTON,CO
31329,EFFINGHAM,SPRINGFIELD,GA
30635,ELBERT,ELBERTON,GA
30401,EMANUEL,SWAINSBORO,GA
30165,FLOYD,ROME,GA
43209,FRANKLIN,COLUMBUS,OH
30650,MORGAN,MADISON,GA
31907,MUSCOGEE,COLUMBUS,GA
30901,RICHMOND,AUGUSTA,GA
31210,BIBB,MACON,GA
31063,MACON,MONTEZUMA,GA
31602,LOWNDES,VALDOSTA,GA
28425,PENDER,BURGAW,NC
95441,SONOMA,GEYSERVILLE,CA
60107,COOK,STREAMWOOD,IL
60085,LAKE,WAUKEGAN,IL
95903,YUBA,BEALE AFB,CA
70346,ASCENSION,DONALDSONVILLE,LA
70380,ST. MARY,MORGAN CITY,LA
70363,TERREBONNE,HOUMA,LA
70510,VERMILION,ABBEVILLE,LA
70070,ST. CHARLES,LULING,LA
71291,OUACHITA,WEST MONROE,LA
71291,OUACHITA,WEST MONROE,LA
70506,LAFAYETTE,LAFAYETTE,LA
71303,RAPIDES,ALEXANDRIA,LA
71301,RAPIDES,ALEXANDRIA,LA
71270,LINCOLN,RUSTON,LA
71295,FRANKLIN,WINNSBORO,LA
70586,EVANGELINE,VILLE PLATTE,LA
70775,WEST FELICIANA,SAINT FRANCISVILLE,LA
71112,BOSSIER,BOSSIER CITY,LA
71446,VERNON,LEESVILLE,LA
71446,VERNON,LEESVILLE,LA
71449,SABINE,MANY,LA
70726,LIVINGSTON,DENHAM SPRINGS,LA
70578,ACADIA,RAYNE,LA
70435,ST. TAMMANY,COVINGTON,LA
70458,ST. TAMMANY,SLIDELL,LA
54311,BROWN,GREEN BAY,WI
70403,TANGIPAHOA,HAMMOND,LA
70815,EAST BATON ROUGE,BATON ROUGE,LA
70605,CALCASIEU,LAKE CHARLES,LA
70663,CALCASIEU,SULPHUR,LA
71101,CADDO,SHREVEPORT,LA
53715,DANE,MADISON,WI
53227,MILWAUKEE,WEST ALLIS,WI
92311,SAN BERNARDINO,BARSTOW,CA
91710,SAN BERNARDINO,CHINO,CA
92392,SAN BERNARDINO,VICTORVILLE,CA
91764,SAN BERNARDINO,ONTARIO,CA
92128,SAN DIEGO,SAN DIEGO,CA
92105,SAN DIEGO,SAN DIEGO,CA
92110,SAN DIEGO,SAN DIEGO,CA
93401,SAN LUIS OBISPO,SAN LUIS OBISPO,CA
93003,VENTURA,VENTURA,CA
94602,ALAMEDA,OAKLAND,CA
94538,ALAMEDA,FREMONT,CA
94601,ALAMEDA,OAKLAND,CA
94578,ALAMEDA,ALAMEDA,CA
93534,LOS ANGELES,LANCASTER,CA
91724,LOS ANGELES,COVINA,CA
90505,LOS ANGELES,TORRANCE,CA
91436,LOS ANGELES,ENCINO,CA
90027,LOS ANGELES,LOS ANGELES,CA
91791,LOS ANGELES,WEST COVINA,CA
90502,LOS ANGELES,TORRANCE,CA
95128,SANTA CLARA,SAN JOSE,CA
93309,KERN,BAKERSFIELD,CA
96122,PLUMAS,PORTOLA,CA
95971,PLUMAS,QUINCY,CA
96020,PLUMAS,CHESTER,CA
96160,NEVADA,TRUCKEE,CA
92647,ORANGE,HUNTINGTON BEACH,CA
92670,ORANGE,PLACENTIA,CA
92705,ORANGE,SANTA ANA,CA
93291,TULARE,VISALIA,CA
93274,TULARE,TULARE,CA
31406,CHATHAM,SAVANNAH,GA
31406,CHATHAM,SAVANNAH,GA
27704,DURHAM,DURHAM,NC
28117,IREDELL,MOORESVILLE,NC
47904,TIPPECANOE,LAFAYETTE,IN
27804,NASH,ROCKY MOUNT,NC
28401,NEW HANOVER,WILMINGTON,NC
70115,ORLEANS,NEW ORLEANS,LA
70131,ORLEANS,NEW ORLEANS,LA
71303,RAPIDES,ALEXANDRIA,LA
70648,ALLEN,KINDER,LA
70427,WASHINGTON,BOGALUSA,LA
71103,CADDO,SHREVEPORT,LA
54985,WINNEBAGO,WINNEBAGO,WI
92311,SAN BERNARDINO,BARSTOW,CA
95354,STANISLAUS,MODESTO,CA
92028,SAN DIEGO,FALLBROOK,CA
90231,LOS ANGELES,CULVER CITY,CA
95307,STANISLAUS,CERES,CA
31014,BLECKLEY,COCHRAN,GA
53704,DANE,MADISON,WI
31093,HOUSTON,WARNER ROBINS,GA
30501,HALL,GAINESVILLE,GA
30281,HENRY,STOCKBRIDGE,GA
30655,WALTON,MONROE,GA
31603,LOWNDES,VALDOSTA,GA
31201,BIBB,MACON,GA
31023,DODGE,EASTMAN,GA
30084,DEKALB,TUCKER,GA
31634,CLINCH,HOMERVILLE,GA
30223,SPALDING,GRIFFIN,GA
30308,FULTON,ATLANTA,GA
30096,GWINNETT,DULUTH,GA
30329,DEKALB,ATLANTA,GA
31061,BALDWIN,MILLEDGEVILLE,GA
31520,GLYNN,BRUNSWICK,GA
30046,GWINNETT,LAWRENCEVILLE,GA
31036,PULASKI,HAWKINSVILLE,GA
31545,WAYNE,JESUP,GA
54451,TAYLOR,MEDFORD,WI
30474,TOOMBS,VIDALIA,GA
30240,TROUP,LAGRANGE,GA
53578,SAUK,PRAIRIE DU SAC,WI
71106,CADDO,SHREVEPORT,LA
70517,ST. MARTIN,BREAUX BRIDGE,LA
40511,FAYETTE,LEXINGTON,KY
77054,HARRIS,HOUSTON,TX
95926,BUTTE,CHICO,CA
70518,LAFAYETTE,BROUSSARD,LA
31021,LAURENS,DUBLIN,GA
94553,CONTRA COSTA,MARTINEZ,CA
91343,LOS ANGELES,LOS ANGELES,CA
95655,SACRAMENTO,MATHER,CA
71457,NATCHITOCHES,NATCHITOCHES,LA
70403,TANGIPAHOA,HAMMOND,LA
70448,ST. TAMMANY,MANDEVILLE,LA
92354,SAN BERNARDINO,LOMA LINDA,CA
94158,SAN FRANCISCO,SAN FRANCISCO,CA
95926,BUTTE,CHICO,CA
95969,BUTTE,PARADISE,CA
95966,BUTTE,OROVILLE,CA
96080,TEHAMA,RED BLUFF,CA
92357,SAN BERNARDINO,LOMA LINDA,CA
92411,SAN BERNARDINO,SAN BERNARDINO,CA
92335,SAN BERNARDINO,FONTANA,CA
80631,WELD,GREELEY,CO
92161,SAN DIEGO,SAN DIEGO,CA
70072,JEFFERSON,MARRERO,LA
92354,SAN BERNARDINO,LOMA LINDA,CA
92373,SAN BERNARDINO,REDLANDS,CA
92392,SAN BERNARDINO,VICTORVILLE,CA
91942,SAN DIEGO,LA MESA,CA
92123,SAN DIEGO,SAN DIEGO,CA
92037,SAN DIEGO,LA JOLLA,CA
92103,SAN DIEGO,SAN DIEGO,CA
91910,SAN DIEGO,CHULA VISTA,CA
91911,SAN DIEGO,CHULA VISTA,CA
92111,SAN DIEGO,SAN DIEGO,CA
92123,SAN DIEGO,SAN DIEGO,CA
94133,SAN FRANCISCO,SAN FRANCISCO,CA
95642,AMADOR,JACKSON,CA
93065,VENTURA,SIMI VALLEY,CA
93010,VENTURA,CAMARILLO,CA
94954,SONOMA,PETALUMA,CA
95405,SONOMA,SANTA ROSA,CA
95688,SOLANO,VACAVILLE,CA
94533,SOLANO,FAIRFIELD,CA
94590,SOLANO,VALLEJO,CA
93111,SANTA BARBARA,SANTA BARBARA,CA
93454,SANTA BARBARA,SANTA MARIA,CA
93105,SANTA BARBARA,SANTA BARBARA,CA
95531,DEL NORTE,CRESCENT CITY,CA
95370,TUOLUMNE,SONORA,CA
95370,TUOLUMNE,SONORA,CA
95249,CALAVERAS,SAN ANDREAS,CA
94704,ALAMEDA,BERKELEY,CA
94609,ALAMEDA,OAKLAND,CA
94546,ALAMEDA,CASTRO VALLEY,CA
94611,ALAMEDA,OAKLAND,CA
95336,SAN JOAQUIN,MANTECA,CA
95376,SAN JOAQUIN,TRACY,CA
91768,LOS ANGELES,POMONA,CA
90015,LOS ANGELES,LOS ANGELES,CA
91767,LOS ANGELES,POMONA,CA
90704,LOS ANGELES,AVALON,CA
90048,LOS ANGELES,LOS ANGELES,CA
90027,LOS ANGELES,LOS ANGELES,CA
91723,LOS ANGELES,COVINA,CA
91790,LOS ANGELES,WEST COVINA,CA
90017,LOS ANGELES,LOS ANGELES,CA
91355,LOS ANGELES,VALENCIA,CA
91105,LOS ANGELES,PASADENA,CA
91335,LOS ANGELES,RESEDA,CA
90710,LOS ANGELES,HARBOR CITY,CA
91367,LOS ANGELES,WOODLAND HILLS,CA
90637,LOS ANGELES,LA MIRADA,CA
90056,LOS ANGELES,LOS ANGELES,CA
90806,LOS ANGELES,LONG BEACH,CA
91328,LOS ANGELES,NORTHRIDGE,CA
91767,LOS ANGELES,POMONA,CA
90602,LOS ANGELES,WHITTIER,CA
91345,LOS ANGELES,MISSION HILLS,CA
91403,LOS ANGELES,SHERMAN OAKS,CA
90262,LOS ANGELES,LYNWOOD,CA
90801,LOS ANGELES,LONG BEACH,CA
90813,LOS ANGELES,LONG BEACH,CA
90505,LOS ANGELES,TORRANCE,CA
90033,LOS ANGELES,LOS ANGELES,CA
91405,LOS ANGELES,VAN NUYS,CA
90033,LOS ANGELES,LOS ANGELES,CA
95453,LAKE,LAKEPORT,CA
92270,RIVERSIDE,RANCHO MIRAGE,CA
92505,RIVERSIDE,RIVERSIDE,CA
92503,RIVERSIDE,RIVERSIDE,CA
92506,RIVERSIDE,RIVERSIDE,CA
95008,SANTA CLARA,CAMPBELL,CA
94305,SANTA CLARA,PALO ALTO,CA
94025,SAN MATEO,MENLO PARK,CA
94401,SAN MATEO,SAN MATEO,CA
96001,SHASTA,REDDING,CA
95661,PLACER,ROSEVILLE,CA
95661,PLACER,ROSEVILLE,CA
94903,MARIN,SAN RAFAEL,CA
93635,MERCED,LOS BANOS,CA
93612,FRESNO,CLOVIS,CA
95667,EL DORADO,PLACERVILLE,CA
94520,CONTRA COSTA,CONCORD,CA
94598,CONTRA COSTA,WALNUT CREEK,CA
95932,COLUSA,COLUSA,CA
93308,KERN,BAKERSFIELD,CA
93301,KERN,BAKERSFIELD,CA
93311,KERN,BAKERSFIELD,CA
95823,SACRAMENTO,SACRAMENTO,CA
95630,SACRAMENTO,FOLSOM,CA
95608,SACRAMENTO,CARMICHAEL,CA
95823,SACRAMENTO,SACRAMENTO,CA
95816,SACRAMENTO,SACRAMENTO,CA
95817,SACRAMENTO,SACRAMENTO,CA
95501,HUMBOLDT,EUREKA,CA
95988,GLENN,WILLOWS,CA
96097,SISKIYOU,YREKA,CA
81502,MESA,GRAND JUNCTION,CO
96067,SISKIYOU,MOUNT SHASTA,CA
93940,MONTEREY,MONTEREY,CA
92801,ORANGE,ANAHEIM,CA
92704,ORANGE,SANTA ANA,CA
92677,ORANGE,LAGUNA BEACH,CA
92691,ORANGE,MISSION VIEJO,CA
92653,ORANGE,LAGUNA HILLS,CA
92668,ORANGE,ORANGE,CA
95355,STANISLAUS,MODESTO,CA
30428,WHEELER,GLENWOOD,GA
30701,GORDON,CALHOUN,GA
30303,FULTON,ATLANTA,GA
30342,FULTON,SANDY SPRINGS,GA
30263,COWETA,NEWNAN,GA
30060,COBB,MARIETTA,GA
30067,COBB,MARIETTA,GA
30041,FORSYTH,CUMMING,GA
30165,FLOYD,ROME,GA
30165,FLOYD,ROME,GA
31904,MUSCOGEE,COLUMBUS,GA
39845,SEMINOLE,DONALSONVILLE,GA
30322,DEKALB,DRUID HILLS,GA
30058,DEKALB,LITHONIA,GA
30134,DOUGLAS,DOUGLASVILLE,GA
70503,LAFAYETTE,LAFAYETTE,LA
70506,LAFAYETTE,LAFAYETTE,LA
70506,LAFAYETTE,LAFAYETTE,LA
70115,ORLEANS,NEW ORLEANS,LA
71201,OUACHITA,MONROE,LA
71282,MADISON,TALLULAH,LA
71270,LINCOLN,RUSTON,LA
71241,UNION,FARMERVILLE,LA
70441,ST. HELENA,GREENSBURG,LA
71075,WEBSTER,SPRINGHILL,LA
70806,EAST BATON ROUGE,BATON ROUGE,LA
70808,EAST BATON ROUGE,BATON ROUGE,LA
70607,CALCASIEU,LAKE CHARLES,LA
71105,CADDO,SHREVEPORT,LA
71101,CADDO,SHREVEPORT,LA
71103,CADDO,SHREVEPORT,LA
54301,BROWN,GREEN BAY,WI
53719,DANE,MADISON,WI
53963,DODGE,WAUPUN,WI
54303,BROWN,GREEN BAY,WI
54729,CHIPPEWA,CHIPPEWA FALLS,WI
54971,FOND DU LAC,RIPON,WI
71115,CADDO,SHREVEPORT,LA
53792,DANE,MADISON,WI
53098,DODGE,WATERTOWN,WI
53818,GRANT,PLATTEVILLE,WI
53566,GREEN,MONROE,WI
53227,MILWAUKEE,WEST ALLIS,WI
53066,WAUKESHA,OCONOMOWOC,WI
54981,WAUPACA,WAUPACA,WI
92868,ORANGE,ORANGE,CA
53718,DANE,MADISON,WI
95403,SONOMA,SANTA ROSA,CA
34210,MANATEE,BRADENTON,FL
33016,MIAMI-DADE,MIAMI LAKES,FL
77030,HARRIS,HOUSTON,TX
77072,HARRIS,HOUSTON,TX
66441,GEARY,JUNCTION CITY,KS
52246,JOHNSON,IOWA CITY,IA
79416,LUBBOCK,LUBBOCK,TX
72401,CRAIGHEAD,JONESBORO,AR
71958,PIKE,MURFREESBORO,AR
72653,BAXTER,MOUNTAIN HOME,AR
72576,FULTON,SALEM,AR
72801,POPE,RUSSELLVILLE,AR
72450,GREENE,PARAGOULD,AR
72501,INDEPENDENCE,BATESVILLE,AR
66861,MARION,MARION,KS
72701,WASHINGTON,FAYETTEVILLE,AR
72703,WASHINGTON,FAYETTEVILLE,AR
72712,BENTON,BENTONVILLE,AR
72756,BENTON,ROGERS,AR
85351,MARICOPA,SUN CITY,AZ
85704,PIMA,TUCSON,AZ
42602,CLINTON,ALBANY,KY
42743,GREEN,GREENSBURG,KY
40311,NICHOLAS,CARLISLE,KY
71852,HOWARD,NASHVILLE,AR
40359,OWEN,OWENTON,KY
20646,CHARLES,LA PLATA,MD
20832,MONTGOMERY,OLNEY,MD
20707,PRINCE GEORGE'S,LAUREL,MD
20903,PRINCE GEORGE'S,SILVER SPRING,MD
48755,HURON,PIGEON,MI
48441,HURON,HARBOR BEACH,MI
48879,CLINTON,SAINT JOHNS,MI
49635,BENZIE,FRANKFORT,MI
48811,MONTCALM,CARSON CITY,MI
49412,NEWAYGO,FREMONT,MI
49307,MECOSTA,BIG RAPIDS,MI
49677,OSCEOLA,REED CITY,MI
48617,CLARE,CLARE,MI
49093,ST. JOSEPH,THREE RIVERS,MI
48602,SAGINAW,SAGINAW,MI
48602,SAGINAW,SAGINAW,MI
48201,WAYNE,DETROIT,MI
49783,CHIPPEWA,SAULT SAINTE MARIE,MI
49946,BARAGA,L' ANSE,MI
48176,WASHTENAW,SALINE,MI
49102,BERRIEN,BERRIEN CENTER,MI
56215,SWIFT,BENSON,MN
65109,COLE,JEFFERSON CITY,MO
64116,CLAY,NORTH KANSAS CITY,MO
64402,GENTRY,ALBANY,MO
63131,ST. LOUIS,ST. LOUIS,MO
64063,JACKSON,LEE'S SUMMIT,MO
64701,CASS,HARRISONVILLE,MO
63368,ST. CHARLES,O'FALLON,MO
65101,COLE,JEFFERSON CITY,MO
63555,SCOTLAND,MEMPHIS,MO
63104,ST. LOUIS CITY,ST. LOUIS,MO
65548,HOWELL,MOUNTAIN VIEW,MO
65616,TANEY,BRANSON,MO
63501,ADAIR,KIRKSVILLE,MO
65201,BOONE,COLUMBIA,MO
63112,ST. LOUIS CITY,ST. LOUIS,MO
21902,CECIL,PERRY POINT,MD
49801,DICKINSON,IRON MOUNTAIN,MI
63353,PIKE,LOUISIANA,MO
63701,CAPE GIRARDEAU,CAPE GIRARDEAU,MO
63703,CAPE GIRARDEAU,CAPE GIRARDEAU,MO
65065,CAMDEN,OSAGE BEACH,MO
63901,BUTLER,POPLAR BLUFF,MO
63901,BUTLER,POPLAR BLUFF,MO
57625,ZIEBACH,EAGLE BUTTE,SD
39422,JASPER,BAY SPRINGS,MS
43054,FRANKLIN,NEW ALBANY,OH
27103,FORSYTH,WINSTON-SALEM,NC
27549,FRANKLIN,LOUISBURG,NC
27330,LEE,SANFORD,NC
27565,GRANVILLE,OXFORD,NC
28207,MECKLENBURG,CHARLOTTE,NC
28210,MECKLENBURG,CHARLOTTE,NC
28744,MACON,FRANKLIN,NC
28741,MACON,HIGHLANDS,NC
27403,GUILFORD,GREENSBORO,NC
28779,JACKSON,SYLVA,NC
27533,WAYNE,GOLDSBORO,NC
99574,VALDEZ-CORDOVA,CORDOVA,AK
27536,VANCE,HENDERSON,NC
28607,WATAUGA,BOONE,NC
27030,SURRY,MOUNT AIRY,NC
28621,SURRY,ELKIN,NC
28675,ALLEGHANY,SPARTA,NC
27216,ALAMANCE,BURLINGTON,NC
28640,ASHE,JEFFERSON,NC
28722,POLK,COLUMBUS,NC
28602,CATAWBA,HICKORY,NC
28352,SCOTLAND,LAURINBURG,NC
28777,MITCHELL,SPRUCE PINE,NC
27371,MONTGOMERY,TROY,NC
27959,DARE,NAGS HEAD,NC
28541,ONSLOW,JACKSONVILLE,NC
28017,CLEVELAND,SHELBY,NC
58318,BOTTINEAU,BOTTINEAU,ND
58639,ADAMS,HETTINGER,ND
58552,EMMONS,LINTON,ND
58623,BOWMAN,BOWMAN,ND
58103,CASS,FARGO,ND
58103,CASS,FARGO,ND
28547,ONSLOW,CAMP LEJEUNE,NC
58316,ROLETTE,BELCOURT,ND
58341,WELLS,HARVEY,ND
58701,WARD,MINOT,ND
58601,STARK,DICKINSON,ND
58201,GRAND FORKS,GRAND FORKS,ND
85344,LA PAZ,PARKER,AZ
85015,MARICOPA,PHOENIX,AZ
85018,MARICOPA,PHOENIX,AZ
47362,HENRY,NEW CASTLE,IN
68506,LANCASTER,LINCOLN,NE
46901,HOWARD,KOKOMO,IN
32561,SANTA ROSA,GULF BREEZE,FL
32308,LEON,TALLAHASSEE,FL
32308,LEON,TALLAHASSEE,FL
85712,PIMA,TUCSON,AZ
32514,ESCAMBIA,PENSACOLA,FL
32250,DUVAL,JACKSONVILLE BEACH,FL
32224,DUVAL,JACKSONVILLE,FL
32216,DUVAL,JACKSONVILLE,FL
32216,DUVAL,JACKSONVILLE,FL
32550,WALTON,MIRAMAR BEACH,FL
32424,CALHOUN,BLOUNTSTOWN,FL
32034,NASSAU,FERNANDINA BEACH,FL
96727,HAWAII,HONOKAA,HI
18235,CARBON,LEHIGHTON,PA
15301,WASHINGTON,WASHINGTON,PA
18431,WAYNE,HONESDALE,PA
89451,WASHOE,INCLINE VILLAGE,NV
16001,BUTLER,BUTLER,PA
19565,BERKS,WERNERSVILLE,PA
17405,YORK,YORK,PA
18657,WYOMING,TUNKHANNOCK,PA
15537,BEDFORD,EVERETT,PA
15213,ALLEGHENY,PITTSBURGH,PA
79782,MARTIN,STANTON,TX
68763,HOLT,O'NEILL,NE
15132,ALLEGHENY,MCKEESPORT,PA
15143,ALLEGHENY,SEWICKLEY,PA
15241,ALLEGHENY,PITTSBURGH,PA
15224,ALLEGHENY,PITTSBURGH,PA
16214,CLARION,CLARION,PA
18603,COLUMBIA,BERWICK,PA
89447,LYON,YERINGTON,NV
19118,PHILADELPHIA,PHILADELPHIA,PA
19102,PHILADELPHIA,PHILADELPHIA,PA
19107,PHILADELPHIA,PHILADELPHIA,PA
69210,BROWN,AINSWORTH,NE
19152,PHILADELPHIA,PHILADELPHIA,PA
19128,PHILADELPHIA,PHILADELPHIA,PA
16828,CENTRE,CENTRE HALL,PA
44622,TUSCARAWAS,DOVER,OH
43040,UNION,MARYSVILLE,OH
16803,CENTRE,STATE COLLEGE,PA
16646,CAMBRIA,HASTINGS,PA
19320,CHESTER,COATESVILLE,PA
19380,CHESTER,WEST CHESTER,PA
89008,LINCOLN,CALIENTE,NV
19355,CHESTER,MALVERN,PA
19468,CHESTER,PHOENIXVILLE,PA
19320,CHESTER,COATESVILLE,PA
89820,LANDER,BATTE MTN,NV
89415,MINERAL,HAWTHORNE,NV
89049,NYE,TONOPAH,NV
85602,COCHISE,BENSON,AZ
18702,LUZERNE,WILKES-BARRE,PA
85643,COCHISE,WILLCOX,AZ
18017,LEHIGH,BETHLEHEM,PA
16105,LAWRENCE,NEW CASTLE,PA
64154,PLATTE,KANSAS CITY,MO
68959,KEARNEY,MINDEN,NE
17801,NORTHUMBERLAND,SUNBURY,PA
17603,LANCASTER,LANCASTER,PA
19401,MONTGOMERY,NORRISTOWN,PA
18510,LACKAWANNA,SCRANTON,PA
45631,GALLIA,GALLIPOLIS,OH
85724,PIMA,TUCSON,AZ
18510,LACKAWANNA,SCRANTON,PA
17543,LANCASTER,LITITZ,PA
17604,LANCASTER,LANCASTER,PA
47750,VANDERBURGH,EVANSVILLE,IN
86409,MOHAVE,KINGMAN,AZ
31405,CHATHAM,SAVANNAH,GA
57701,PENNINGTON,RAPID CITY,SD
57108,LINCOLN,SIOUX FALLS,SD
43506,WILLIAMS,BRYAN,OH
22908,ALBEMARLE,CHARLOTTESVILLE,VA
55404,HENNEPIN,MINNEAPOLIS,MN
55440,HENNEPIN,ST LOUIS PARK,MN
24354,SMYTH,MARION,VA
55744,ITASCA,GRAND RAPIDS,MN
58220,PEMBINA,CAVALIER,ND
29566,HORRY,LITTLE RIVER,SC
56136,LINCOLN,HENDRICKS,MN
56175,LYON,TRACY,MN
14895,ALLEGANY,WELLSVILLE,NY
74502,PITTSBURG,MCALESTER,OK
97467,DOUGLAS,REEDSPORT,OR
97756,DESCHUTES,REDMOND,OR
12534,COLUMBIA,HUDSON,NY
23607,NEWPORT NEWS,NEWPORT NEWS,VA
97630,LAKE,LAKEVIEW,OR
97601,KLAMATH,KLAMATH FALLS,OR
20190,FAIRFAX,RESTON,VA
78404,NUECES,CORPUS CHRISTI,TX
45428,MONTGOMERY,DAYTON,OH
23667,HAMPTON,HAMPTON,VA
97850,UNION,LA GRANDE,OR
97338,POLK,DALLAS,OR
98807,CHELAN,WENATCHEE,WA
97128,YAMHILL,MCMINNVILLE,OR
97330,BENTON,CORVALLIS,OR
79529,KNOX,KNOX CITY,TX
14830,STEUBEN,CORNING,NY
61107,WINNEBAGO,ROCKFORD,IL
11901,SUFFOLK,RIVERHEAD,NY
40504,FAYETTE,LEXINGTON,KY
60936,FORD,GIBSON CITY,IL
61520,FULTON,CANTON,IL
21620,KENT,CHESTERTOWN,MD
75418,FANNIN,BONHAM,TX
76634,BOSQUE,CLIFTON,TX
61938,COLES,MATTOON,IL
79512,MITCHELL,COLORADO CITY,TX
76360,WICHITA,ELECTRA,TX
79521,HASKELL,HASKELL,TX
21133,BALTIMORE,RANDALLSTOWN,MD
38120,SHELBY,MEMPHIS,TN
60169,COOK,HOFFMAN ESTATES,IL
60640,COOK,CHICAGO,IL
77480,BRAZORIA,SWEENY,TX
60521,COOK,HINSDALE,IL
60608,COOK,CHICAGO,IL
60641,COOK,CHICAGO,IL
79095,COLLINGSWORTH,WELLINGTON,TX
60141,COOK,HINES,IL
60141,COOK,MAYWOOD,IL
61727,DE WITT,CLINTON,IL
25951,SUMMERS,HINTON,WV
40202,JEFFERSON,LOUISVILLE,KY
29210,RICHLAND,COLUMBIA,SC
26452,LEWIS,WESTON,WV
26537,PRESTON,KINGWOOD,WV
62702,SANGAMON,SPRINGFIELD,IL
42167,MONROE,TOMPKINSVILLE,KY
40353,MONTGOMERY,MT. STERLING,KY
26354,TAYLOR,GRAFTON,WV
73651,KIOWA,HOBART,OK
74953,LE FLORE,POTEAU,OK
73034,OKLAHOMA,EDMOND,OK
61021,LEE,DIXON,IL
61764,LIVINGSTON,PONTIAC,IL
73120,OKLAHOMA,OKLAHOMA CITY,OK
73034,OKLAHOMA,EDMOND,OK
73120,OKLAHOMA,OKLAHOMA CITY,OK
73114,OKLAHOMA,OKLAHOMA CITY,OK
41008,CARROLL,CARROLLTON,KY
42502,PULASKI,SOMERSET,KY
73129,OKLAHOMA,OKLAHOMA CITY,OK
73141,OKLAHOMA,OKLAHOMA CITY,OK
62521,MACON,DECATUR,IL
62088,MACOUPIN,STAUNTON,IL
62002,MADISON,ALTON,IL
62002,MADISON,ALTON,IL
21601,TALBOT,EASTON,MD
73120,OKLAHOMA,OKLAHOMA CITY,OK
73008,OKLAHOMA,BETHANY,OK
42064,CRITTENDEN,MARION,KY
21157,CARROLL,WESTMINSTER,MD
40031,OLDHAM,LAGRANGE,KY
73075,GARVIN,PAULS VALLEY,OK
73080,MCCLAIN,PURCELL,OK
73448,LOVE,MARIETTA,OK
21613,DORCHESTER,CAMBRIDGE,MD
73044,LOGAN,GUTHRIE,OK
74864,LINCOLN,PRAGUE,OK
74079,LINCOLN,STROUD,OK
60187,DUPAGE,WHEATON,IL
73573,JEFFERSON,WAURIKA,OK
74848,HUGHES,HOLDENVILLE,OK
21811,WORCESTER,BERLIN,MD
73550,HARMON,HOLLIS,OK
29461,BERKELEY,MONCKS CORNER,SC
32827,ORANGE,ORLANDO,FL
77002,HARRIS,HOUSTON,TX
77090,HARRIS,HOUSTON,TX
77008,HARRIS,HOUSTON,TX
73460,JOHNSTON,TISHOMINGO,OK
59756,DEER LODGE,WARM SPRINGS,MT
66213,JOHNSON,OVERLAND PARK,KS
77566,BRAZORIA,LAKE JACKSON,TX
78045,WEBB,LAREDO,TX
77351,POLK,LIVINGSTON,TX
51031,PLYMOUTH,LE MARS,IA
78504,HIDALGO,MCALLEN,TX
75069,COLLIN,MCKINNEY,TX
76180,TARRANT,NORTH RICHLAND HILLS,TX
61265,ROCK ISLAND,MOLINE,IL
77479,FORT BEND,SUGAR LAND,TX
76384,WILBARGER,VERNON,TX
77598,HARRIS,WEBSTER,TX
75231,DALLAS,DALLAS,TX
78503,HIDALGO,MCALLEN,TX
77380,MONTGOMERY,THE WOODLANDS,TX
87106,BERNALILLO,ALBUQUERQUE,NM
78233,BEXAR,LIVE OAK,TX
78235,BEXAR,SAN ANTONIO,TX
79714,ANDREWS,ANDREWS,TX
77833,WASHINGTON,BRENHAM,TX
74538,COAL,COALGATE,OK
